example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/views/login_spec.rb[1:1]               | passed | 0.00953 seconds |
./spec/views/login_spec.rb[1:2]               | passed | 0.00948 seconds |
./spec/views/login_spec.rb[1:3]               | passed | 0.01535 seconds |
./spec/views/login_spec.rb[1:4]               | passed | 1.93 seconds    |
./spec/views/login_spec.rb[1:5]               | passed | 0.0723 seconds  |
./spec/views/posts/posts_index_spec.rb[1:1]   | passed | 0.0233 seconds  |
./spec/views/posts/posts_index_spec.rb[1:2]   | passed | 0.02757 seconds |
./spec/views/posts/posts_index_spec.rb[1:3]   | passed | 0.02946 seconds |
./spec/views/posts/posts_index_spec.rb[1:4]   | passed | 1.67 seconds    |
./spec/views/posts/posts_index_spec.rb[1:5]   | passed | 0.04407 seconds |
./spec/views/posts/posts_index_spec.rb[1:6]   | passed | 0.07207 seconds |
./spec/views/posts/posts_show_spec.rb[1:1]    | failed | 0.00556 seconds |
./spec/views/posts/posts_show_spec.rb[1:2]    | failed | 0.00531 seconds |
./spec/views/posts/posts_show_spec.rb[1:3]    | failed | 0.07475 seconds |
./spec/views/posts/posts_show_spec.rb[1:4]    | failed | 0.00545 seconds |
./spec/views/posts/posts_show_spec.rb[1:5]    | failed | 0.00509 seconds |
./spec/views/posts/posts_show_spec.rb[1:6]    | failed | 0.00502 seconds |
./spec/views/posts/posts_show_spec.rb[1:7]    | failed | 0.00662 seconds |
./spec/views/posts/posts_show_spec.rb[1:8]    | failed | 0.00518 seconds |
./spec/views/users/users_index_spec.rb[1:1:1] | passed | 0.01695 seconds |
./spec/views/users/users_index_spec.rb[1:1:2] | passed | 0.0158 seconds  |
./spec/views/users/users_index_spec.rb[1:1:3] | passed | 1.68 seconds    |
./spec/views/users/users_show_spec.rb[1:1]    | failed | 0.01449 seconds |
./spec/views/users/users_show_spec.rb[1:2]    | failed | 1.65 seconds    |
./spec/views/users/users_show_spec.rb[1:3]    | failed | 0.01507 seconds |
